Metrica,Valoare
Data analiza,2026-05-17 17:49
Total episoade,288
Win-uri,0
Fail-uri,177
Win-rate overall,0.0%
Win-rate prima treime,0.0%
Win-rate a doua treime,0.0%
Win-rate ultima treime,0.0%
Reward mediu,-340.6
Reward max,0.0
Timp mediu win (s),N/A
Timp minim win (s),N/A
Kill-uri medii/ep,0.1
Damage mediu/ep,3.7
Episoade cu boss atins,0
HP boss minim atins,N/A
Cumparaturi shop (total),0
Item cel mai cumparat,N/A
