Q,ep_range,n_eps_with_pos,A1/02,A1/01,A1/03,A2/01,A2/01_nat,A2/02,SHOP,trigger_A1/03,trigger_pct,A2/01_nat_pct
Q1,0-172,148,139,139,136,66,66,1,0,23,15.5%,44.59%
Q2,173-345,136,122,127,118,55,55,0,0,27,19.9%,40.44%
Q3,346-518,118,111,115,104,47,47,1,0,20,16.9%,39.83%
Q4,519-691,71,71,71,65,5,5,1,0,7,9.9%,7.04%
Q5,692-865,49,49,49,46,1,1,0,0,1,2.0%,2.04%
