run,ep_total,kills_avg,time_avg,reward_avg,buffs_total,a103_reach,a201_total,a201_spawn,a201_natural,a202,shop,dungeon,boss_reached
5f,764,1.4,43.4,-543.4,23,285,134,113,21,0,0,0,0
5g,490,1.64,40.2,-540.2,3,147,100,99,1,1,1,1,1
5h_pilot,673,2.18,52.4,-552.4,3,245,132,131,1,1,1,1,1
5h_v2,454,3.92,66.0,-566.0,3,255,84,84,0,1,1,0,0
5j_post,434,4.65,58.9,-558.9,10,229,10,0,10,0,0,0,0
